character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
2H6_Gloucester,1.1893329289053214,1.2225145322615993,1.1484995031839942,1.3173050360637448,0.9927651785555133,1.296079194058228,1.0906575119519006,0.9846196286085213,1.0947822894787722,1.050686425602112,1.1456047245431036,0.7802745648002417,0.749307162108635,0.6401466280705457,0.6941228668471252
2H6_HenryVI,1.230596755788848,0.7915790552504509,1.2209756595833543,1.6514566167145086,1.7337982211988399,1.0430080570968654,1.1393952872968693,1.1850825613655984,1.3975511805446825,1.1546708728429005,1.1530812285180176,0.9278174636826205,1.5604027420351287,0.8540115636019109,0.8973387146205254
2H6_Holland,-0.6125208450086727,-0.6358947123489779,-0.64830520755014,-0.6361965123561049,-0.6327266569201708,-0.6863113788057779,-0.5176890744320684,-0.6507358754623708,-0.47961594406396096,-0.5894319013321421,-0.5889441976369801,-0.5803988360039194,-0.6701101027627289,-0.6002699980113723,-0.6832289902836983
2H6_Horner,-0.6537846718921992,-0.5461164879716552,-0.6301861684503,-0.584788576871372,-0.6566309486183426,-0.5513401057597179,-0.5989187000070163,-0.6296345141195205,-0.6461388341502116,-0.6272444276015197,-0.6188502135366367,-0.7115480794549229,-0.6701101027627289,-0.6430429851176452,-0.6832289902836983
2H6_Hume,-0.6262754539698482,-0.5371386655339231,-0.50335289475142,-0.5976405607425552,-0.5849180735238272,-0.5766472194558542,-0.6151646251220059,-0.5979824721052452,-0.4493390549573699,-0.6414241249525362,-0.6338032214864651,-0.49843055884704224,-0.46733620778110546,-0.7285889593301913,-0.5703312970762539
2H6_Iden,-0.4612201464357419,-0.36656003921701014,-0.48523385565157995,-0.5333806413866391,-0.46539661503296803,-0.17173340031767426,-0.41209056118463605,-0.56633043009097,-0.41906216585077893,-0.5043537172260424,-0.4992261499380103,-0.564005180572544,-0.26456231279948206,-0.38640506248000706,-0.4800131425102982
2H6_Lieutenant,-0.5162385822804441,-0.4024713289679392,-0.34028154285285983,-0.3148969155765243,-0.035119364465875165,-0.5091615829328242,-0.3552298232821725,-0.3342154553196175,-0.34336994308430135,-0.3436504805811875,-0.4992261499380103,-0.4164622816901651,-0.6701101027627289,-0.6002699980113723,-0.49130291183104263
2H6_QueenMargaret,1.340633627478252,0.8364681674391122,1.2843922964327943,1.561492729616226,0.9927651785555133,1.1442365118814104,1.1069034370668902,0.678649889137193,0.9888131776057036,1.239749056949,1.459617891489498,0.944211119113996,0.9520810570902585,1.3245144217709142,0.8973387146205254
2H6_RichardIII,-0.6125208450086727,-0.6089612450357811,-0.6452853677001666,-0.5976405607425552,-0.5849180735238272,-0.5766472194558542,-0.574549812334532,-0.6296345141195205,-0.6158619450436206,-0.5752522039811254,-0.6263267175115509,-0.6295798022980457,-0.6701101027627289,-0.6002699980113723,-0.6719392209629539
2H6_Salisbury,-0.32367405682398664,-0.22291488021329406,-0.06849595635525971,-0.01930128653931025,-0.32197086484393705,-0.18860480944843175,-0.24963131003474018,-0.2392593292767915,-0.1314317193381642,-0.1734941123689883,-0.2375485108160149,-0.3836749708274142,0.34375937214538815,-0.343632075373734,-0.2655075254161535
2H6_Saye,-0.4337109285133908,-0.4832717309075295,-0.47013465640171326,-0.44341675428835653,-0.6566309486183426,-0.46698306010593044,-0.3714757483971621,-0.56633043009097,-0.509892833170552,-0.42872866468728715,-0.484273141988182,-0.4820369034156668,-0.46733620778110546,-0.300859088267461,-0.5364619891140204
2H6_Simpcox,-0.6125208450086727,-0.4563382635943327,-0.6634044068000067,-0.6233445284849216,-0.6805352403165145,-0.5260329920635817,-0.688271288139459,-0.5979824721052452,-0.6007235004903251,-0.7028694801402748,-0.7010917572606924,-0.5803988360039194,-0.6701101027627289,-0.5574970109050992,-0.6606494516422095
2H6_Smith,-0.5437478002027951,-0.6628281796621747,-0.6603845669500333,-0.6619004800984714,-0.6327266569201708,-0.6947470833711566,-0.647656475351985,-0.6823879174766462,-0.5553081668304385,-0.5847053355484698,-0.6113737095617225,-0.6131861468666703,-0.46733620778110546,-0.6430429851176452,-0.7170982982459317
2H6_Somerset,-0.5987662360474971,-0.6269168899112456,-0.5728092113008066,-0.5333806413866391,-0.6805352403165145,-0.6019543331519904,-0.6314105502369954,-0.6190838334480955,-0.5855850559370296,-0.5941584671158142,-0.5515616777624094,-0.6623671131607966,-0.46733620778110546,-0.6430429851176452,-0.6719392209629539
2H6_Stafford,-0.6262754539698482,-0.6628281796621747,-0.6634044068000067,-0.700456431712021,-0.5849180735238272,-0.6947470833711566,-0.6639024004669747,-0.671837236805221,-0.6310003895969161,-0.6603303880872251,-0.7235212691854349,-0.6131861468666703,-0.6701101027627289,-0.7285889593301913,-0.6945187596044429
2H6_Suffolk,1.0380322303323906,1.1506919527597412,1.0760233467846343,1.2658971005790118,0.897148011762826,1.1779793301429256,0.879460485457036,0.963518267265671,0.9131209548392261,1.0223270309000787,1.1007457006936185,0.7802745648002417,0.9520810570902585,0.939557537814457,0.8521796373375475
2H6_Thump,-0.5575024091639706,-0.49224955334526177,-0.66642424664998,-0.5719365930001887,-0.608822365221999,-0.45854735554055165,-0.6395335127944902,-0.5979824721052452,-0.5855850559370296,-0.6792366512219139,-0.6113737095617225,-0.5967924914352949,-0.6701101027627289,-0.7285889593301913,-0.6832289902836983
2H6_Warwick,0.24026491058420996,0.07335326023187042,0.13383331359295372,0.12207053604370519,0.060497802326812136,0.022287804686036933,-0.03843428353987556,0.06671041019453669,0.08050650440797297,0.048654479463605196,0.09141766408020785,-0.26891938280778616,-0.46733620778110546,0.04132480858272326,-0.05100190832200886
2H6_Whitmore,-0.6262754539698482,-0.6718060020999069,-0.66642424664998,-0.5976405607425552,-0.46539661503296803,-0.5429044011943391,-0.6314105502369954,-0.671837236805221,-0.6461388341502116,-0.6556038223035529,-0.6936152532857783,-0.6951544240235474,-0.6701101027627289,-0.6858159722239183,-0.6719392209629539
2H6_York,1.4644251081288318,1.9048290375292507,1.686030996479248,2.25549985866012,0.897148011762826,1.6250716721079992,1.6511419284190414,1.33279209076555,1.7003200716105926,1.5989680565080873,1.4222353716149272,0.9606047745453714,1.3576288470535054,1.0251035120270031,1.4392476420162592
2H6_YoungClifford,-0.5299931912416196,-0.47429390846979724,-0.49127353535152657,-0.5462326252578223,-0.34587515654210893,-0.4838544692366879,-0.4283364862996256,-0.5135770267338444,-0.49475438861725646,-0.54216624349542,-0.5141791578878386,-0.4164622816901651,-0.46733620778110546,-0.6430429851176452,-0.4235642959065759
3H6_Clarence,-0.1998825761734069,-0.07926972120957795,-0.17419035110432643,0.08351458443015553,0.060497802326812136,-0.10424776379464427,-0.07092613376985474,0.05615972952311158,-0.2676777203178238,-0.10732219139757745,-0.10297143926756014,-0.02301455133715463,-0.6701101027627289,-0.5574970109050992,-0.028422369680519952
3H6_Clifford,0.15773725681715678,0.03744197048094139,0.016059559443993662,0.12207053604370519,0.08440209402498396,0.34284457817042935,0.12402496761002031,0.07726109086596179,-0.025462607465095616,0.0392013478962608,-0.04315940746824691,0.026166414956971674,0.34375937214538815,0.16964376990154237,-0.06229167764275332
3H6_EdwardIV,1.4369158902064807,1.7611838785255347,1.8702412273276212,2.499687552212601,3.765663015543445,1.6588144903695141,2.179134494656203,2.2718026705223844,2.2604425200825267,1.8683823061774028,2.1624092651314286,1.5179890592121361,1.5604027420351287,0.8112385764956379,1.5860146431859372
3H6_Exeter,-0.6125208450086727,-0.6987394694131036,-0.6724639263499267,-0.6361965123561049,-0.5849180735238272,-0.6441328559788841,-0.6395335127944902,-0.7245906401623465,-0.5553081668304385,-0.7028694801402748,-0.6338032214864651,-0.6951544240235474,-0.6701101027627289,-0.6002699980113723,-0.6832289902836983
3H6_Father,-0.5299931912416196,-0.573049955284852,-0.6332060083002733,-0.6361965123561049,-0.5132051984293117,-0.4416759464097942,-0.574549812334532,-0.6296345141195205,-0.6915541678100982,-0.6177912960341753,-0.5440851737874952,-0.46564324798429135,-0.061788417817858654,-0.6858159722239183,-0.6945187596044429
3H6_GAMEKEEPERS.1,-0.6537846718921992,-0.6897616469753715,-0.64830520755014,-0.6876044478408377,-0.608822365221999,-0.6863113788057779,-0.6801483255819643,-0.6823879174766462,-0.661277278703507,-0.6177912960341753,-0.6338032214864651,-0.6459734577294212,-0.46733620778110546,-0.7285889593301913,-0.649359682321465
3H6_GAMEKEEPERS.2,-0.6675392808533748,-0.6628281796621747,-0.6754837661999,-0.7133084155832042,-0.48930090673113985,-0.7116184925019141,-0.6557794379094799,-0.7351413208337717,-0.661277278703507,-0.6366975591688641,-0.6711857413610358,-0.6623671131607966,-0.6701101027627289,-0.7285889593301913,-0.6945187596044429
3H6_Hastings,-0.6125208450086727,-0.6269168899112456,-0.64830520755014,-0.6876044478408377,-0.5132051984293117,-0.6525685605442628,-0.574549812334532,-0.6085331527766704,-0.5855850559370296,-0.6319709933851918,-0.67866224533595,-0.6131861468666703,-0.6701101027627289,-0.6430429851176452,-0.6380699130007206
3H6_HenryVI,1.6707442425464647,1.069891550820151,1.3417692535822876,1.7671244715551575,1.8294153879915271,1.9034499227654977,1.9273226553738643,1.6598631915797282,1.1553360676919542,1.3626397673244772,1.5418594352135537,1.2229032614473783,2.3714983219616226,1.3672874088771874,1.0892647930731811
3H6_KingLewis,-0.4612201464357419,-0.34860439434154566,-0.43691641805200654,-0.26348898009179145,-0.1546408229567343,-0.34888319619062796,-0.3714757483971621,-0.18650592591966597,-0.4342006104040744,-0.2632988622587601,-0.28240753466549984,-0.49843055884704224,-0.26456231279948206,-0.6430429851176452,-0.4687233731895537
3H6_MESSENGERS.Post,-0.5024839733192685,-0.5999834225980488,-0.5999877699505667,-0.4948246897730894,-0.6566309486183426,-0.6188257422827479,-0.5258120369895631,-0.5135770267338444,-0.6310003895969161,-0.5705256381974532,-0.5739911896871518,-0.6295798022980457,-0.6701101027627289,-0.6430429851176452,-0.5929108357177427
3H6_MESSENGERS.X.2,-0.5712570181251461,-0.6538503572244424,-0.5999877699505667,-0.6747524639696545,-0.6327266569201708,-0.6694399696750204,-0.6070416625645111,-0.6823879174766462,-0.6158619450436206,-0.6697835196545695,-0.6487562294362934,-0.6295798022980457,-0.26456231279948206,-0.5574970109050992,-0.6606494516422095
3H6_Montague,-0.6400300629310237,-0.6269168899112456,-0.6513250474001133,-0.700456431712021,-0.608822365221999,-0.6272614468481267,-0.6639024004669747,-0.6823879174766462,-0.7066926123633936,-0.7123226117076192,-0.7309977731603491,-0.678760768592172,-0.26456231279948206,-0.6430429851176452,-0.6606494516422095
3H6_Montgomery,-0.6950484987757258,-0.6987394694131036,-0.6815234458998467,-0.6747524639696545,-0.6327266569201708,-0.6019543331519904,-0.6151646251220059,-0.6612865561337959,-0.6915541678100982,-0.6934163485729304,-0.7160447652105207,-0.7279417348862983,-0.46733620778110546,-0.7285889593301913,-0.5816210663969983
3H6_Northumberland,-0.5987662360474971,-0.5999834225980488,-0.6181068090504066,-0.5590846091290055,-0.36977944824028075,-0.5597758103250966,-0.6232875876795007,-0.6296345141195205,-0.6461388341502116,-0.5468928092790922,-0.5889441976369801,-0.5148242142784176,-0.6701101027627289,-0.5574970109050992,-0.5590415277555093
3H6_Oxford,-0.5162385822804441,-0.5999834225980488,-0.5426108128010733,-0.46912072203072297,-0.34587515654210893,-0.4922901738020667,-0.5826727748920267,-0.5135770267338444,-0.5553081668304385,-0.5327131119280756,-0.6113737095617225,-0.5967924914352949,-0.6701101027627289,-0.6858159722239183,-0.525172219793276
3H6_PrinceEdward,-0.4337109285133908,-0.501227375782994,-0.56676953160086,-0.43056477041717334,-0.36977944824028075,-0.3741903098867642,-0.4608283365296048,-0.4397222620338686,-0.47961594406396096,-0.447634927821976,-0.5141791578878386,-0.5803988360039194,-0.26456231279948206,-0.4719510366925531,-0.5477517584347649
3H6_QueenElizabeth,-0.41995631955221535,-0.23189270265102632,-0.34934106240277985,-0.05785723815285991,-0.46539661503296803,0.013852100120658187,-0.24963131003474018,-0.41862090069101837,-0.2676777203178238,-0.37673644106689297,-0.39455509428921215,-0.4820369034156668,-0.26456231279948206,-0.300859088267461,-0.18647914017094233
3H6_QueenMargaret,1.1068052751382682,0.9531798591296315,0.9159718347360475,1.3558609876772945,1.685989637802496,1.0092652388353505,1.0662886242794163,1.0268223512942216,0.9282593993925216,0.9230691494429625,0.7643030218224817,0.6819126322119891,2.168724426979999,0.98233052492073,0.7505717134508475
3H6_RichardIII,1.3818974543617786,1.5367383175822282,1.6437532385796212,2.1526839876906543,2.0445540132750737,1.9203213318962553,1.7080026663215049,1.923630208365356,1.9879505181232076,1.6698665432631703,1.5941949630379528,1.1901159505846275,1.9659505319983757,1.5811523444085522,1.5182760272614704
3H6_Rutland,-0.5987662360474971,-0.6628281796621747,-0.6422655278501933,-0.6619004800984714,-0.5610137818256553,-0.5597758103250966,-0.574549812334532,-0.6401851947909457,-0.6158619450436206,-0.6036115986831586,-0.5739911896871518,-0.6459734577294212,-0.6701101027627289,-0.6002699980113723,-0.6832289902836983
3H6_Somerset,-0.5299931912416196,-0.5371386655339231,-0.5728092113008066,-0.39200881880362365,-0.4414923233347962,-0.5513401057597179,-0.5583038872195424,-0.5874317914338202,-0.6764157232568027,-0.5232599803607312,-0.4992261499380103,-0.6131861468666703,-0.6701101027627289,-0.6858159722239183,-0.6380699130007206
3H6_Son,-0.4749747553969174,-0.5910056001603166,-0.66642424664998,-0.6876044478408377,-0.6327266569201708,-0.4838544692366879,-0.5907957374495215,-0.671837236805221,-0.6310003895969161,-0.6319709933851918,-0.6711857413610358,-0.6295798022980457,-0.6701101027627289,-0.7285889593301913,-0.6606494516422095
3H6_Warwick,1.629480415662938,1.671405654148212,1.994054661176528,2.6539113586667997,2.8572999310129155,1.7178644223271653,2.365962633478583,2.113542460451008,1.7608738498237748,1.9959995823365524,1.848396098185034,1.3376588494670063,1.9659505319983757,0.6829196151768188,1.7666509523178484
3H6_York,0.4190748270794918,0.17210930704692523,0.3874998609907139,0.2505903747555374,0.8254351366683105,0.5790443060010343,0.21337755574246303,0.36212946899443976,0.2773062836008146,0.10537326886767162,0.2409477435784909,0.058953725819722545,0.14098547716376478,0.2124167570078154,0.20866278605511362
AWW_Bertram,0.8867315317594597,0.7826012328127187,0.7106227249378607,1.1245252779959964,0.10830638572315579,1.253900671231334,0.5464190205997496,1.047923712637072,0.7011827310930889,0.8994363205246015,0.7418735098977393,0.9114238082512451,0.5465332671270116,0.2124167570078154,0.9537875612242477
AWW_Countess,0.6666577883806513,0.8454459898768445,0.9250313542859675,1.0474133747688972,0.2995407193085304,0.9164724886161841,1.0662886242794163,1.3222414100941249,0.8677056211793396,0.842717531120535,1.0484101728692194,0.6327316659178628,0.5465332671270116,1.3672874088771874,1.1457136396769034
AWW_Diana,0.020191167205401525,0.019486325605476876,-0.1711705112543531,-0.09641318976640957,-0.17854511465490613,0.24161612338588437,-0.022188358424885975,-0.1443032032339655,0.01995272619479092,0.034474782112588594,0.12132367997986447,0.3212522127217295,-0.26456231279948206,0.0840977956889963,0.0844753235269246
AWW_Duke,-0.5987662360474971,-0.6628281796621747,-0.6271663286003266,-0.6233445284849216,-0.5132051984293117,-0.7031827879365353,-0.6151646251220059,-0.6507358754623708,-0.661277278703507,-0.7075960459239471,-0.7309977731603491,-0.6459734577294212,-0.26456231279948206,-0.6430429851176452,-0.7058085289251873
AWW_Fool,0.3090379553900876,0.755667765499522,0.5294323339394605,0.6232979070198508,-0.32197086484393705,0.37658739643194433,0.4976812452547808,0.478186956380116,0.44382917368706526,0.45513913685941454,0.4278603429513448,0.452401456172733,-0.26456231279948206,1.3245144217709142,0.2989809406210693
AWW_GENTLEMEN.3,-0.6950484987757258,-0.6718060020999069,-0.6815234458998467,-0.6490484962272881,-0.7044395320146863,-0.6188257422827479,-0.6801483255819643,-0.671837236805221,-0.6915541678100982,-0.6272444276015197,-0.6861387493108642,-0.678760768592172,-0.6701101027627289,-0.6002699980113723,-0.6380699130007206
AWW_Helen,1.6432350246241136,2.0035850843443055,1.9880149814765813,1.9984601812364555,1.2318080955372315,2.468642128645874,2.057290056293781,2.0924410991081577,1.7911507389303658,2.402484239732362,1.8334430902352057,2.1737352764671534,0.749307162108635,1.4956063701960063,2.0150258773742267
AWW_King,1.395652063322954,1.2404701771370639,1.2994914956826609,1.2658971005790118,2.25969263855862,1.363564830581258,1.4968056398266403,1.8919781663510806,1.8365660725902524,1.5422492671040209,1.362423339815614,1.0425730517022487,0.9520810570902585,1.5383793573022793,1.4392476420162592
AWW_LORDS.DUMAINE.1,0.24026491058420996,0.12722019485826397,0.2093293098422871,-0.05785723815285991,0.18001926081767128,-0.213911923144568,-0.04655724609737035,0.30937606563731423,0.004814281641495407,0.18572488719009905,0.22599473562866262,0.190102969270726,0.14098547716376478,0.3407357183266345,0.028026476923202325
