character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Worcester,0.687381307911436,0.5687089014807061,1.0875177415281225,1.1545376549728261,0.786028784204419,0.6081729987163577,0.9873136224187226,0.8483453670433991,1.0415364757116787,0.5030665411399201,0.7473053055339465,0.9640490448567958,1.0651503625357746,0.9464325565960733,0.589267502945632,0.6868047567661922,0.9576247057736695,0.629004792005038,0.9997380851029815,0.9821930643960429,0.8519288577308988,0.4621185325774136,1.0309074262663052,1.0669233624633976,0.5742351971943521,0.27181488409025395,0.9675579735557149,0.8422986903114835,0.9972647790883333,0.8075317427322771,0.8869060892330785,0.9339212095528568,0.5792174692913462,0.7049717697138299,0.9530168060608103,0.8076763060643195,1.2096853515589288,0.9258381681429133,2.5440565636101256
1H6_Alanson,-0.20640653956852156,-0.17600696405983352,-0.19824640772989247,-0.04127809335444824,-0.1731054956277078,-0.3177954160422917,-0.2260977829618179,-0.1456944817086884,-0.16134671421941357,-0.16558387796720822,-0.1706711422241182,-0.1711488258400716,-0.11433267619696665,-0.25965934672959307,-0.3912631430352146,-0.16341070460581503,-0.28176755241557394,-0.14738210409063957,-0.011772011599681848,-0.18771540214572746,-0.12759183356085924,-0.23366272003551786,-0.21605387327059228,-0.33580995577135175,-0.2917674926921043,0.5200376517684585,-0.010523879602051037,-0.059487152349642504,-0.12882488220445332,-0.31182878730941027,-0.24042953853058976,-0.08624210618619678,-0.04098170608991356,-0.29710601499154393,-0.12871460236633325,-0.2740524820533923,-0.31866850738344066,-0.21263104575845043,0.31964303875987926
1H6_Basset,-0.38847443442554996,-0.34869470099677025,-0.2924150496473809,-0.27124266034046257,-0.3765582216527044,-0.3584973243833312,-0.2891321416828849,-0.19801236848511405,-0.3369026392363838,-0.2925428183040047,-0.33668815937185326,-0.38557509030503545,-0.440958748461418,-0.42145216302937755,-0.29637308052093914,-0.4291030362845673,-0.3157235046947313,-0.32586185031953097,-0.37302561756491875,-0.3231784877453009,-0.35590116762134416,-0.33074847621406644,-0.3653379725109251,-0.11432574762902291,-0.40985876858571196,-0.4728534189443599,-0.4165201205354634,-0.29281635639482895,-0.31650649241991774,-0.38902606524331973,-0.3696498278789944,-0.3777173392544978,-0.40276455839564845,-0.37835556510279045,-0.25234104904372107,-0.35913227437725725,-0.3671876775085952,-0.33912762508082417,-0.4218281361902028
1H6_Bastard,-0.33881955400999675,-0.34869470099677025,-0.3105244038622825,-0.33256654487006637,-0.26029952106699206,-0.3890237556391109,-0.2733735520026182,-0.25033025526153974,-0.2783839975640604,-0.32639853572715044,-0.365985280044983,-0.29728192258416797,-0.3502292839435149,-0.27436778457502803,-0.32800310135903094,-0.25640302069337834,-0.29308620317529305,-0.27231792645086356,-0.1562734539857766,-0.347808139672496,-0.341171533165829,-0.42783423239261503,-0.330212302101435,-0.22506785170018734,-0.33113125132330684,-0.4728534189443599,-0.30579387300816907,-0.30542874580267687,-0.2712040347817022,-0.23463150937550079,-0.37856157197198786,-0.18340051720896378,-0.3510812937805434,-0.39189715678799825,-0.314154272382415,-0.3105152501921915,-0.34292809244601796,-0.3075034802502307,0.31964303875987926
1H6_Bedford,-0.024338644711493166,-0.04649116135713097,-0.03164034895279758,0.21934841589636797,0.14660593098300115,0.028170804856544312,0.041798241602717015,-0.09337659493226273,0.04671956728218078,0.012158638504306896,0.18089430585343846,0.0054375096016633356,0.2848769676818073,0.28455285355150034,0.019927127859979157,-0.017279922182501288,0.023836018096842274,0.04002162944969641,0.42173231555860247,-0.08919679443694678,0.1670008555494439,0.01714215009239928,0.021044401993465685,0.07024442582291779,0.00346069704191496,0.023592116412049325,-0.06588700336569818,0.23690399873478354,0.10415918564922666,-0.11883559247463658,0.026922784259213003,0.20523312688210424,-0.40276455839564845,-0.12106532308384313,0.18035151432713634,0.07842094328833407,-0.31866850738344066,0.28281388992084683,-0.4218281361902028
1H6_Boy,-0.47123256845147193,-0.4997964708165899,-0.5024835585402396,-0.5012072273264768,-0.4928169222384168,-0.4399011410654103,-0.5097523972066196,-0.4596018023672424,-0.5319647781441286,-0.47874926413130625,-0.48317376273750184,-0.4990948773747222,-0.47725053426857933,-0.4508690387202475,-0.5177832263875819,-0.5353799689560682,-0.5194592183696755,-0.5400375457942007,-0.5175270599510136,-0.495586051235667,-0.5179271466320109,-0.4763771104818893,-0.49705923654651285,-0.5203801292232925,-0.4885862858481171,-0.4728534189443599,-0.5087919934748752,-0.5135331710321674,-0.5236034416231888,-0.4662233431772292,-0.48995837313440566,-0.5234549557886483,-0.5061310876258583,-0.4866882985844525,-0.4841406365638233,-0.5171376029787208,-0.4399664326963271,-0.5288724940643849,-0.4218281361902028
1H6_Burgundy,-0.007787017906308765,-0.2191788982940677,-0.22722137447373505,-0.1945878046784578,-0.1731054956277078,-0.20586516810443298,-0.21033919328155115,-0.19801236848511405,-0.20035914200096253,-0.18251173667878107,-0.25856250424350735,-0.08285565811920413,-0.1506244620041279,-0.25965934672959307,-0.23311303884475548,-0.2298337875255031,-0.2874268777954335,-0.07599020559908301,-0.37302561756491875,-0.13845609829133712,-0.18651037138291987,-0.17702936226469787,-0.18531891166228848,-0.22506785170018734,-0.2327218547453004,-0.4728534189443599,-0.2135220000687572,-0.14146768350065395,-0.2388451364686911,-0.19603287040854606,-0.20478256215861607,-0.2805589282317308,-0.1960314999352285,-0.3648139734175827,-0.09780799069698629,-0.18897268972952727,-0.31866850738344066,-0.17046551931765916,-0.4218281361902028
1H6_CardinalBeaufort,-0.024338644711493166,0.12619657557980576,0.2399999642707267,0.3419961849555756,0.437252682447282,0.04852175902706408,0.23090131776591813,0.3251664992791426,0.1052382089545042,0.24068473111054062,0.01487728870570338,0.156797225694579,0.030834467031678428,0.15217691294258573,0.3045973154028056,0.075712393905062,0.2785056601905225,0.23634935030147694,0.42173231555860247,0.2063590286893952,0.15963603832168632,0.06568502818167357,0.1264214132219359,0.21790056458447035,-0.035903061589287605,0.023592116412049325,0.3585636121555965,0.2873535563661752,0.2335947789012711,0.4601439920296844,0.21852528225857165,0.010916304836570226,-0.04098170608991356,0.10914173556468869,0.22671143183115677,0.09057519933460051,-0.14885141194539958,0.07198625771689054,-0.4218281361902028
1H6_Charles,0.3894520254181168,0.43919309877800355,0.4392028606346445,0.4799749251471842,1.1929342362544124,0.3741370257553803,0.45152157328965276,0.3774843860555682,0.3198065617530234,0.6638811988998623,0.44456839191160596,0.5225832062524585,0.43004411091045236,0.6816806753782442,0.4311173987551729,0.19527394316050053,0.40867014392729234,0.4951449823333695,0.2049801519794603,0.3664517662161638,0.5057824480262926,0.27603749990186216,0.5171944965275129,0.40247073803641104,0.25932512814473163,0.7682604194466631,0.5061986088586555,0.5396013445231336,0.5960144400069955,0.7689331037653224,0.41903952435092373,-0.13482131169758027,0.16575135237050637,-0.012732589602181101,0.6130440776979937,0.5645911851389911,-0.31866850738344066,0.3144380347514403,0.31964303875987926
1H6_Countess,-0.22295816637370597,-0.13283502982559933,-0.21273389110181376,-0.1945878046784578,-0.02778211989556737,-0.12446135142235393,-0.13154624488021735,-0.09337659493226273,-0.2848860688609852,-0.055552796341984574,-0.25856250424350735,-0.23421537421211977,-0.22320803361845043,-0.2449509088841581,-0.1698529971685718,-0.17669532118975265,-0.17424037019824232,-0.138458116779195,-0.3007748963718714,-0.24928953196371537,-0.2748881781160108,-0.19321032162778928,-0.1809282028611022,-0.29889592108096363,-0.33113125132330684,-0.22463065126615528,-0.2135220000687572,-0.15408007290850187,-0.16765556018006667,-0.08023695350768184,-0.19587081806562265,0.010916304836570226,-0.29939802916543845,-0.3648139734175827,-0.2677943548783946,-0.2983609941459251,-0.34292809244601796,-0.05451032160548322,-0.4218281361902028
1H6_Exeter,-0.22295816637370597,-0.12204204626704078,-0.08959028244048275,0.08136967570475939,-0.08591147018842354,-0.16516325976339347,0.041798241602717015,0.06357706539701426,-0.01179907439014263,-0.08940851376513032,-0.0534826595315993,-0.032402419421565576,-0.1506244620041279,0.034509410179106075,-0.20148301800666366,-0.16341070460581503,0.10872589879473567,-0.058142230976193865,-0.08402273279272923,-0.02762266461895887,-0.06130847851104103,-0.201300801309335,-0.06237906522907323,0.07024442582291779,-0.19335809611409785,-0.22463065126615528,-0.13970450171722767,0.03510576820921687,-0.09646598389144222,0.07415760236013709,-0.15576796964715223,0.05949551034795373,-0.14434823532012353,-0.2564812399359207,0.041271761815075025,0.07842094328833407,-0.27014933725828605,-0.001803413554494151,1.0611142137099614
1H6_Fastolf,-0.47123256845147193,-0.47821050369947277,-0.4698867209534167,-0.48587625619407593,-0.4928169222384168,-0.41955018689489054,-0.4782352178460861,-0.511919689143668,-0.4929523503625796,-0.47874926413130625,-0.4929394696285451,-0.4612549483514933,-0.3865210697506761,-0.4508690387202475,-0.3912631430352146,-0.508810735788193,-0.5024812422300967,-0.5221895711713115,-0.5175270599510136,-0.48327122527206945,-0.46637342603770787,-0.4763771104818893,-0.4926685277453266,-0.5203801292232925,-0.4689044065325158,-0.4728534189443599,-0.5272463680627576,-0.4630836134007758,-0.48477276364757554,-0.42762470421027443,-0.4676790129019221,-0.4748757502772648,-0.5061310876258583,-0.41898034015841373,-0.4068741073904559,-0.46852057879365505,-0.46422601775890443,-0.4972483492337914,-0.4218281361902028
1H6_Gargrave,-0.5043358220618407,-0.47821050369947277,-0.5205929127551413,-0.48587625619407593,-0.4928169222384168,-0.5009540035769696,-0.5255109868868864,-0.511919689143668,-0.5189606355502789,-0.4956771228428791,-0.5124708834106316,-0.5243214967235414,-0.5135423200757405,-0.49499435225655236,-0.4861532055494901,-0.5353799689560682,-0.525118543749535,-0.5221895711713115,-0.5175270599510136,-0.5079008771992646,-0.5105623294042533,-0.5006485495265265,-0.5102313629500717,-0.4834660945329043,-0.4885862858481171,-0.4728534189443599,-0.5272463680627576,-0.5072269763282435,-0.5236034416231888,-0.504821982144184,-0.5122377333668893,-0.4262965447658813,-0.5061310876258583,-0.5273130736400757,-0.49959394239849675,-0.5171376029787208,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
1H6_General,-0.30571630039962794,-0.34869470099677025,-0.28517130796142026,-0.39389042939967017,-0.08591147018842354,-0.3584973243833312,-0.33640791072368526,-0.3026481420379654,-0.3238984966425342,-0.14865601925563535,-0.2878596249166371,-0.3729617806306258,-0.3865210697506761,-0.27436778457502803,-0.3596331221971228,-0.46895688603638014,-0.32138283007459084,-0.30801387569664185,-0.37302561756491875,-0.4216970954540815,-0.32644189871031387,-0.4440151917557064,-0.30386804929431743,-0.26198188639057546,-0.40985876858571196,0.023592116412049325,-0.2873394984202867,-0.25497918817128523,-0.3423936110703267,-0.23463150937550079,-0.3250911074140273,-0.2805589282317308,-0.5061310876258583,-0.405438748473206,-0.345060884051762,-0.3834407864697901,-0.46422601775890443,-0.39183453313181327,-0.4218281361902028
1H6_Glansdale,-0.5208874488670251,-0.5105894543751485,-0.5133491710691807,-0.5472001407236797,-0.4928169222384168,-0.5009540035769696,-0.4939938075263528,-0.511919689143668,-0.5319647781441286,-0.4956771228428791,-0.5222365903016748,-0.5243214967235414,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5353799689560682,-0.525118543749535,-0.5311135584827561,-0.44527633875796613,-0.5079008771992646,-0.5252919638597685,-0.5249199885711636,-0.5234034893536303,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5261455604400154,-0.5365470009483934,-0.504821982144184,-0.5211494774598827,-0.5234549557886483,-0.4544478230107534,-0.5273130736400757,-0.49959394239849675,-0.5171376029787208,-0.512745187884059,-0.5288724940643849,-0.4218281361902028
1H6_Gloucester,0.7701394419373581,0.8924984082374625,0.8774492326352636,0.9705660013840147,1.1348048859615563,0.8116825404215553,0.7509347772147212,1.633113668689784,0.885486764585483,0.8500876447271639,0.7766024262070762,0.7370094707174223,0.8836914334999681,0.8140566159871587,1.0320877946789178,0.7399432231019427,0.8444381981764784,0.8342565001682631,0.9997380851029815,0.9329337605416527,0.8887529438696866,0.6239281262083278,0.8201534038093647,0.6239549461787398,0.495507679931947,0.7682604194466631,1.2997367161375977,1.1576084255076815,1.0555107960517534,1.0777222155009603,0.8869060892330785,0.39954994892763823,0.2691178816007163,0.8403876865659075,0.6903106068713611,0.44304862467632683,0.8215319905576921,0.9047554049225177,1.0611142137099614
1H6_HenryVI,0.4556585326388544,0.6010878521563817,1.047677162255339,1.3845022219588405,0.5244467078865662,0.5369446591195385,0.8770034946568553,1.2668884612548044,0.8204660516162349,0.5623140466304252,1.0695736329383734,0.9640490448567958,0.5752112541390975,0.9905578701323781,1.158607878031285,0.18198932657656292,0.708614389059849,0.6468527666279272,0.6384844791377445,1.129970975959214,0.881388126641929,0.5834757278005993,0.8684512006224135,1.1407514318441738,0.495507679931947,1.7611514901594818,0.9675579735557149,1.2837323195861605,0.9325469824623112,0.961926298600096,0.7621416719311706,1.1282380315983909,0.5792174692913462,0.8133045031954919,1.0611899469035246,0.7225965137404546,1.306723691809238,0.6623036278879681,1.0611142137099614
1H6_JAILERS.0.1,-0.5043358220618407,-0.4997964708165899,-0.495239816854279,-0.5012072273264768,-0.46375224709198865,-0.4907785264917097,-0.5097523972066196,-0.4072839155908167,-0.5059564929564292,-0.4956771228428791,-0.4929394696285451,-0.48648156770031253,-0.5135423200757405,-0.5097027901019873,-0.5177832263875819,-0.5220953523721306,-0.49116259147037766,-0.5221895711713115,-0.5175270599510136,-0.48327122527206945,-0.4884678777209806,-0.4682866308003436,-0.4926685277453266,-0.4834660945329043,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.5072269763282435,-0.5236034416231888,-0.504821982144184,-0.4988701172273991,-0.5234549557886483,-0.5061310876258583,-0.4866882985844525,-0.49959394239849675,-0.48067483483992146,-0.46422601775890443,-0.4972483492337914,-0.4218281361902028
1H6_JohnTalbot,-0.10709677873741516,-0.06807712847424806,-0.2054901494158531,-0.10260197788405206,-0.34749354650627634,0.07904819028284372,0.07331542096325053,-0.35496602881439104,-0.22636742718866182,-0.16558387796720822,-0.2683282111345506,-0.2089887548633005,-0.02360321167906347,0.18159378863345563,-0.29637308052093914,-0.37596456994881683,-0.242152274756557,-0.2901659010737527,-0.3007748963718714,-0.33549331370889846,0.004974876538777181,-0.1365769638569693,-0.1501932412527984,-0.40963802515212805,-0.09494869953609145,0.023592116412049325,-0.3427026221839338,-0.21714201994774146,-0.20001445849307778,-0.1574342314415913,-0.10229750508919166,-0.23197972272034728,-0.1960314999352285,-0.20231487319508967,-0.15962121403568022,-0.15250992159072801,-0.0032939015699358335,-0.33912762508082417,-0.4218281361902028
1H6_Lawyer,-0.48778419525665634,-0.521382437933707,-0.495239816854279,-0.5012072273264768,-0.4928169222384168,-0.4500766181506702,-0.4939938075263528,-0.511919689143668,-0.5124585642533541,-0.5041410521986656,-0.5027051765195883,-0.5369348063979511,-0.5316882129793212,-0.5097027901019873,-0.4861532055494901,-0.5353799689560682,-0.5137998929898159,-0.5221895711713115,-0.5175270599510136,-0.495586051235667,-0.4884678777209806,-0.5006485495265265,-0.49705923654651285,-0.4834660945329043,-0.4885862858481171,-0.4728534189443599,-0.5087919934748752,-0.5198393657360915,-0.49771632297277996,-0.504821982144184,-0.5077818613203925,-0.5234549557886483,-0.4544478230107534,-0.5002298902696602,-0.5150472482331703,-0.4928290908861879,-0.46422601775890443,-0.5077897308439892,-0.4218281361902028
1H6_Legate,-0.5043358220618407,-0.521382437933707,-0.5205929127551413,-0.5318691695912788,-0.4928169222384168,-0.5009540035769696,-0.5255109868868864,-0.511919689143668,-0.5319647781441286,-0.512604981554452,-0.5027051765195883,-0.5243214967235414,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.525118543749535,-0.5400375457942007,-0.5175270599510136,-0.5202157031628621,-0.5179271466320109,-0.5249199885711636,-0.5190127805524442,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.5324517551439394,-0.5365470009483934,-0.504821982144184,-0.5211494774598827,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5171376029787208,-0.4884856028214817,-0.5288724940643849,0.31964303875987926
1H6_Lucy,-0.057441898321861966,0.007473756435661759,0.17480628909708087,0.32666521382317465,-0.08591147018842354,-0.16516325976339347,0.3254528558475187,-0.09337659493226273,0.20276927840837655,0.04601435592745263,0.13206577139822226,0.10634398699694043,0.10341803864600096,0.2257191021697605,0.08318716953616281,-0.003995305598563676,0.018176692716982714,-0.06706621828763844,0.2049801519794603,0.1447848988714073,0.35848610347114096,-0.09612456544924072,0.007872275589906911,0.14407249520369408,-0.055584940904888885,-0.4728534189443599,-0.2135220000687572,0.23690399873478354,0.058856728011011106,0.15135488029404656,0.0625697606311867,0.10807471585933723,0.01070155852519142,-0.03981577297259661,0.31943126683919765,0.01764966305700195,0.02096568349264146,0.08252763932708836,-0.4218281361902028
